Account,Symbol,Description,Quantity,Price,price_change_dollar,price_change_percent,market_value,day_change_dollar,day_change_percent,cost_bases,gain_or_loss_dollat,gain_or_loss_percent,rating,divident_reinvestment,is_capital_gain,percent_of_account,expiration_date,cost_per_share,last_earnings_date,dividend_yield,last_dividend,ex_dividend_date,pe_ratio,annual_week_low,annual_week_high,volume,intrinsic_value,in_the_money,security_type,margin_requirement
Sara Investment,CFLT,CONFLUENT INC CLASS A,23399,25.03,-0.4,-0.0157,585676.97,-9359.6,-0.0157,75514.46,510162.51,6.7558,D,No,,0.9488,,3.227251591948,45777,,,,-26.03,17.79,37.9,1971710,,,Equity,292838
Sara Investment,CFLT 07/18/2025 26.00 C,CALL CONFLUENT INC $26 EXP 07/18/25,-200,0.025,-0.1,-0.8,-500,2000,0.8,-10467.24,9967.24,0.9522,,,,,45856,0.523362,,,,,,0.02,6.6,52,-0.97,OTM,Option, -200  Covered Call
Sara Investment,Cash & Cash Investments,,,,,,31595.75,0,0,,,,,,,0.0512,,,,,,,,,,,,,Cash and Money Market,
Sara Investment,Account Total,,,,,,616772.72,-7359.6,-0.0118,65047.22,520129.75,7.9962,,,,,,,,,,,,,,,,,,
Cameron 401k,ASTS,AST SPACEMOBILE INC CLASS A,100,56.89,0.22,0.0039,5689,22,0.0039,4682,1007,0.2151,F,No,,0.129,,46.82,45789,,,,-31.31,12.24,60.95,13666820,,,Equity,5689
Cameron 401k,CRWV,COREWEAVE INC CLASS A,100,129.4025,4.4925,0.036,12940.25,449.25,0.036,8530,4410.25,0.517,,No,,0.2933,,85.3,45719,,,,-24.06,33.515,187,9373409,,,Equity,12940
Cameron 401k,MDAI,SPECTRAL AI INC CLASS A,3500,2.43,-0.01,-0.0041,8505,-35,-0.0041,9589.65,-1084.65,-0.1131,,No,,0.1928,,2.7399,45790,,,,-5.02,0.8239,3.25,371671,,,Equity,8505
Cameron 401k,RDDT,REDDIT INC CLASS A,100,145.94,-0.35,-0.0024,14594,-35,-0.0024,15113,-519,-0.0343,F,No,,0.3308,,151.13,45778,,,,222.95,49.13,230.41,5099773,,,Equity,14594
Cameron 401k,ASTS 07/25/2025 61.00 C,CALL AST SPACEMOBILE INC$61 EXP 07/25/25,-1,0.74,-0.1356,-0.1549,-74,13.56,0.1549,-153.34,79.34,0.5174,,,,,45863,1.5334,,,,,,0.15,3.3,18560,-4.11,OTM,Option, -1  Covered Call
Cameron 401k,CRWV 07/25/2025 145.00 C,CALL COREWEAVE INC $145 EXP 07/25/25,-1,0.505,0.0297,0.0625,-50.5,-2.97,-0.0625,-96.34,45.84,0.4758,,,,,45863,0.9634,,,,,,0.31,39.48,1105,-15.5975,OTM,Option, -1  Covered Call
Cameron 401k,RDDT 07/25/2025 152.50 C,CALL REDDIT INC $152.5 EXP 07/25/25,-1,1.665,-0.38,-0.1858,-166.5,13.84,0.0767,-180.34,13.84,0.0767,,,,,45863,1.8034,,,,,,0.63,18.32,624,-6.56,OTM,Option, -1  Covered Call
Cameron 401k,Cash & Cash Investments,,,,,,2387,180.34,0.0817253224329982,,,,,,,0.0541,,,,,,,,,,,,,Cash and Money Market,
Cameron 401k,Account Total,,,,,,43824.25,606.02,0.014,37484.63,3952.62,0.1054,,,,,,,,,,,,,,,,,,
Dummy Account #1,ATEC,ALPHATEC HLDGS INC,3000,11.54,0.61,0.0558,34620,1830,0.0558,33964.13,655.87,0.0193,C,No,,0.0278,,11.321376666667,45778,,,,-9.53,4.88,13.135,1269309,,,Equity,13848
Dummy Account #1,BKH,BLACK HILLS CORP,500,56.365,-0.075,-0.0013,28182.5,-37.5,-0.0013,27065,1117.5,0.0413,C,No,,0.0226,,54.13,45785,0.0475136,0.676,45793,14.27,53.22,65.59,321949,,,Equity,8455
Dummy Account #1,CFLT,CONFLUENT INC CLASS A,3000,25.515,-0.305,-0.0118,76545,-915,-0.0118,65908.1,10636.9,0.1614,D,No,,0.0614,,21.969366666667,45777,,,,-26.43,17.79,37.9,3272230,,,Equity,37758
Dummy Account #1,DXCM,DEXCOM INC,2000,83.88,0.94,0.0113,167760,1880,0.0113,32995.49,134764.51,4.0843,D,No,,0.1347,,16.497745,45778,,,,62.26,57.52,117.19,2089064,,,Equity,67104
Dummy Account #1,HD,HOME DEPOT INC,200,367.735,0.095,0.0003,73547,19,0.0003,73484,63,0.0009,A,No,,0.059,,367.42,45797,0.0247525,2.3,45813,24.96,326.31,439.37,1746364,,,Equity,22064
Dummy Account #1,SEZL,SEZZLE INC,100,163.4226,-18.0774,-0.0996,16342.26,-1807.74,-0.0996,13154,3188.26,0.2424,F,No,,0.0131,,131.54,45784,,,,61.14,11.6667,186.74,1223168,,,Equity,16342
Dummy Account #1,IYW,ISHARES US TECHNOLOGY ETF,4000,174.83,0.61,0.0035,699320,2440,0.0035,569689.8,129630.2,0.2275,,No,,0.5613,,142.42245,45840,0.0019563,0.08584,45734,,117.55,175.9699,326618,,,ETFs & Closed End Funds,209796
